0,1
21.0,0.6403545195401382
9.0,0.7690447371941213
9.0,0.41076798007533866
21.0,0.4474114384826072
7.0,0.3721235542881779
30.0,0.3035382118431982
9.0,0.3285021179737606
19.0,0.5234868562883817
21.0,0.9055979839302722
23.0,0.31479636913857056
14.0,0.7757701408426753
12.0,0.9282249781338222
3.0,0.5741881345818843
3.0,0.7038415215868877
27.0,0.3658548458930122
12.0,0.7767517600505343
6.0,0.7286101551012304
8.0,0.663464920707419
22.0,0.06426234192932728
12.0,0.7270727234645854
17.0,0.32535720528918965
26.0,0.532778296549032
18.0,0.3884284700037637
6.0,0.416400981025038
12.0,0.8684699667514854
27.0,0.7485553095581314
12.0,0.6884455608686096
23.0,0.5825692235747234
19.0,0.37592116438156353
8.0,0.4241323621468488
16.0,0.8267056560402634
27.0,0.6228850681841966
13.0,0.6335260004602412
18.0,0.8411548657890787
10.0,0.3812745923320967
20.0,0.4985631928312053
15.0,0.31350797780299533
17.0,0.2071555927318428
1.0,0.42766763058179813
16.0,0.7565078440097409
5.0,0.5328240720825722
3.0,0.8212811611963876
6.0,0.4454197969226209
13.0,0.6680978079450915
4.0,0.3900602864036705
29.0,0.16023955987063232
5.0,0.694938110952255
21.0,0.581511405798477
24.0,0.4889089130290284
7.0,0.28647505480813124
17.0,0.7208973342097802
10.0,0.3024942454319608
20.0,0.34112475245327467
25.0,0.2418576267540115
27.0,0.39076041893032054
28.0,1.2464848582291452
18.0,0.43626705221019413
13.0,0.9432828318868091
14.0,0.8314320635620139
20.0,0.4581947368334528
11.0,0.4721421929181254
15.0,0.6069924414592319
18.0,0.7586785536469821
1.0,0.4540574556475514
4.0,0.3374302381173383
7.0,0.32110671183018225
5.0,0.3286205316468419
20.0,0.08255796996861892
26.0,0.4814282777519969
28.0,0.45061540519197885
24.0,0.5432927104665574
11.0,0.4537278997999621
30.0,0.6174348709062124
29.0,0.3324825051773169
11.0,0.7395818644413732
28.0,0.6554204451377743
14.0,0.5963992894263213
30.0,0.7863105696755479
25.0,0.39959453828962077
2.0,0.42199843838456863
9.0,0.5105895089537911
25.0,0.4122516955079377
22.0,0.04999999999999999
6.0,0.6652547539362582
28.0,0.7250949644401633
13.0,0.5286377566845907
26.0,0.17890697113533593
14.0,0.4489500609987045
15.0,0.5413694443301869
17.0,0.26731862198641004
4.0,0.35575204981927144
11.0,0.35829953196125175
7.0,0.31727401969209756
10.0,0.4480264943208421
14.0,0.8260308762842979
22.0,0.2953222125879261
16.0,1.0297001366879766
1.0,0.6654551898682316
25.0,0.295595977176766
29.0,0.3859496565351441
10.0,0.5532746236221584
9.0,0.8298665506214228
20.0,0.41088643318203666
6.0,0.45137925954632696
23.0,0.7102906138557946
1.0,0.5527020162630817
1.0,0.6449176294681783
19.0,0.8199975790776407
22.0,0.3483753227320483
24.0,0.4860526262023023
23.0,0.888547976160241
3.0,0.7750245526069556
2.0,0.4697068167802574
27.0,0.18583799871566725
26.0,0.381459113951761
8.0,0.447808702006681
23.0,0.4442397329112683
15.0,0.8310351856486929
30.0,0.32400017118759283
2.0,1.1149229908710874
30.0,0.2985824868559602
19.0,0.5713411342086618
18.0,0.5864013648338193
24.0,0.5147133444348754
5.0,0.7327455074576483
16.0,0.643269780417958
4.0,0.49902273616977666
19.0,0.5682031346997732
2.0,0.39218011800574415
11.0,0.325982966773379
15.0,0.4580814708385714
22.0,0.37503785451533833
16.0,0.9049207970000718
28.0,0.687615675959215
29.0,0.25926636808268444
25.0,0.317345394030095
7.0,0.4259857791638464
26.0,0.34779630540016593
17.0,0.8268301900731899
24.0,0.7896585773141139
10.0,0.28026727129087153
8.0,0.5224804025574529
29.0,0.5306006102836734
4.0,0.4589160821105568
5.0,0.5585988261555976
21.0,0.5750855121375924
8.0,1.0191108031043417
2.0,0.6135767762019685
13.0,0.4534923191352713
3.0,0.7074588327233325
