0,1
11.0,0.09912898292167849
9.0,0.11254626195613149
2.0,0.17435151923432668
3.0,0.2617305706829822
22.0,0.05142665663251472
5.0,0.2018105971629487
11.0,0.16223605250282946
2.0,0.20754340233488855
20.0,0.3569732044833823
4.0,0.1779187808501177
30.0,0.27105292614492993
23.0,0.12653790089434092
11.0,0.11889056473919735
6.0,0.5253707630276604
5.0,0.19635409524962621
28.0,0.17490546894923142
19.0,0.10825080577071933
16.0,0.1933890357218736
27.0,0.11340041945026247
1.0,0.1379765076566779
22.0,0.1748505751711199
14.0,0.1438512414598887
11.0,0.3297339990795052
14.0,0.12787807621364322
8.0,0.4932106187412758
17.0,0.12180528759070486
20.0,0.16751694837351339
9.0,0.2421509569997614
18.0,0.12023403436209956
4.0,0.20099082586083472
1.0,0.2014142136568824
26.0,0.2546919386828703
12.0,0.33788043773894716
8.0,0.12993379265555738
15.0,0.16703492732855652
26.0,0.3233117106718576
12.0,0.1979588454359159
20.0,0.22099830799533537
27.0,0.10092028062891334
24.0,0.16364302246412177
10.0,0.21587658378306396
17.0,0.13767220200886754
30.0,0.05158143360078771
19.0,0.2146704944691421
24.0,0.0711400449352978
14.0,0.31874655940257657
6.0,0.08376967215431852
29.0,0.10072813549553727
13.0,0.07283264910709636
19.0,0.22615579891766646
12.0,0.35490644962919704
15.0,0.16374070014795128
7.0,0.20363029336161498
26.0,0.15105982481745917
18.0,0.1229136944754039
13.0,0.08832404084603307
27.0,0.4407795194708731
30.0,0.1473873416960514
10.0,0.28096991707983265
13.0,0.19240961930039857
8.0,0.30488851535491057
3.0,0.3251348802601878
9.0,0.11892572579156413
16.0,0.2676742550740213
6.0,0.14675526418937135
19.0,0.15769984390069824
1.0,0.25480615063678813
23.0,0.25546087672835716
12.0,0.17910891610681057
22.0,0.09228221623139221
7.0,0.14242219378810783
28.0,0.06553174180655474
3.0,0.15952653693327035
10.0,0.21162959356090816
29.0,0.25577972635491697
11.0,0.29963231118515055
9.0,0.0988764549028246
14.0,0.1758815711281484
27.0,0.42970766326089005
23.0,0.2225520083537904
1.0,0.23634982651211878
24.0,0.23219018079104747
18.0,0.07650254108386173
1.0,0.17755764408587105
30.0,0.44791376968839913
17.0,0.13987619060351708
4.0,0.16694884030965362
2.0,0.1292568269398704
18.0,0.21152019452472393
30.0,0.16729040367939574
26.0,0.1309712201101737
25.0,0.26270214203743936
21.0,0.06405534841460703
5.0,0.12138115173962916
13.0,0.36511181680265004
5.0,0.0750396426921866
4.0,0.37304790922878883
28.0,0.15474421653860526
17.0,0.12758032164981392
28.0,0.12331833381879698
15.0,0.17080956112559387
6.0,0.17374418799263602
28.0,0.19272310838945161
25.0,0.09202054629096335
6.0,0.1799075570210864
15.0,0.04999999999999999
8.0,0.3191212810601757
22.0,0.0636771926245433
17.0,0.0968109628232402
25.0,0.18417033093996504
21.0,0.27492450806180113
16.0,0.28104836016115564
21.0,0.16528043013944438
22.0,0.18654163087310893
19.0,0.10165966155151851
15.0,0.16484803903495338
7.0,0.3258381510219148
25.0,0.10766595469793883
21.0,0.1005268831068834
24.0,0.08171139860304327
16.0,0.21549284619767295
9.0,0.16767008158120078
20.0,0.32276522040579536
12.0,0.19283930432243812
13.0,0.20854180287931767
23.0,0.27956859266336564
5.0,0.21384091225498236
24.0,0.23192457864539706
14.0,0.07712252310116147
29.0,0.29318069378058675
4.0,0.17250468339655567
26.0,0.16201287831054434
2.0,0.17304232527010832
27.0,0.13777423705967906
23.0,0.3363072829402364
8.0,0.44866274563974307
20.0,0.06388144102347626
21.0,0.14170620098010045
7.0,0.36384527830244917
3.0,0.20191808929102117
10.0,0.08106697935633983
25.0,0.275666704493873
29.0,0.19624843006809134
7.0,0.25356588382052636
2.0,0.28382390136650204
29.0,0.17617288501229733
3.0,0.20662878719698385
18.0,0.14339405423483298
16.0,0.266363807603365
10.0,0.16486659915525148
