0,1
23.0,0.4464319669196954
5.0,0.40049609204505604
11.0,0.46219497291883266
27.0,0.3207687440841516
6.0,0.5058527164660969
10.0,0.3560731465666023
12.0,0.24407871928635666
22.0,0.11923452754399522
20.0,0.3727743919120157
4.0,0.26276955924347123
2.0,0.18619965812389705
3.0,0.3517127521899512
15.0,0.5095062490552955
6.0,0.3727288460231019
13.0,0.3134628686193122
6.0,0.40360063920469885
9.0,0.4205496715365263
13.0,0.3595293993040311
19.0,0.41283021725722985
28.0,0.7297085340636082
28.0,0.7124067114589534
23.0,0.3624447963088076
22.0,0.10975444135582829
8.0,0.2709459388912968
20.0,0.4241246843589633
25.0,0.499300307418941
30.0,0.5593560607786652
22.0,0.19114200479999582
15.0,0.5006042074724391
29.0,0.24997561353685865
8.0,0.44074070113162384
29.0,0.16498450616417198
21.0,0.19891671889104573
8.0,0.29932431064574133
10.0,0.2857447955312697
27.0,0.097788872643147
30.0,0.35088235281711616
10.0,0.28322187184222364
27.0,0.3712088210757211
20.0,0.545235407057397
12.0,0.44651496109000116
11.0,0.7888837791750973
23.0,0.26916872631406247
14.0,0.35715342616849116
26.0,0.390585488354345
8.0,0.1687926920037791
18.0,0.2657429182066669
14.0,0.34397433916494763
26.0,0.39705969570400385
10.0,0.3507549334371702
12.0,0.2836431980944583
17.0,0.5807544126157833
24.0,0.6125405752436668
6.0,0.4902739906692038
2.0,0.34422703606293986
23.0,0.6898917285597599
13.0,0.1410128657052228
30.0,0.5312344197780801
24.0,0.18153573912798915
7.0,0.8531992334452825
11.0,0.26286900660796375
4.0,0.5126028814540506
19.0,0.7611251469957707
16.0,0.5480774548918839
9.0,0.19431485293187717
20.0,0.6139987273358691
6.0,0.538266670304826
9.0,0.7766721101726701
18.0,0.24495370261713262
1.0,0.26823626908063464
17.0,0.4662017439978731
28.0,0.648296920101533
12.0,0.13192105014002242
24.0,0.3893329127692194
3.0,0.429985891119603
18.0,0.4054920563600278
4.0,0.5770044390053659
15.0,0.6660274551238063
21.0,0.3786263073190183
1.0,0.29091824683546896
24.0,0.41636437451483516
15.0,0.29692405733624005
26.0,0.22929056319166163
14.0,0.5138233392425833
21.0,0.21159286093755875
17.0,0.46642678106721186
4.0,0.6124196141894456
3.0,0.18565594614133335
7.0,0.33788607435230394
1.0,0.20027555460938906
13.0,0.06969311703559833
5.0,0.7035030464352225
30.0,0.3155970751252473
2.0,0.3844130781190072
18.0,0.04999999999999999
7.0,0.4082724923405762
18.0,0.24763339014311264
29.0,0.32565495461863786
14.0,0.40656021383187885
29.0,0.5187287054932246
29.0,0.5725811186965744
25.0,0.6952167633230892
22.0,0.3198142499512931
21.0,0.5315358073418979
5.0,0.8723642049672635
11.0,0.4786796375400146
7.0,0.5190250018466491
27.0,0.5907939282846386
2.0,0.17209085118648737
4.0,0.6500289341484566
30.0,0.923691399243654
25.0,0.6600096815486021
27.0,0.4674436883510544
16.0,0.4852718618842777
9.0,0.23503994614570572
21.0,0.13587672815075352
20.0,0.3842147410682016
12.0,0.5201742857876375
23.0,0.2173459515005962
17.0,0.5771902472007837
11.0,0.28599872992529
28.0,0.35930904731920227
5.0,0.33450718280878095
5.0,0.3698502009556672
9.0,0.39040459152264867
24.0,0.5181460560393414
19.0,0.30222352134684716
3.0,0.18703012403087627
26.0,0.292902063799397
25.0,0.4202649217222378
26.0,0.2932532992282675
16.0,0.4554027524065443
1.0,0.6487749878995583
1.0,0.19515067288675136
14.0,0.7106358885969744
16.0,0.6920644869434252
16.0,0.3069332561865247
25.0,0.43550625338720034
19.0,0.4831473234532578
17.0,0.4148848862824353
10.0,0.3596794294234445
2.0,0.4519415183227587
28.0,0.41965531288047214
15.0,0.37973312791058583
19.0,0.3848655383619339
13.0,0.27384822532797354
8.0,0.48300971246296925
3.0,0.5251075861131393
22.0,0.5725678164433885
7.0,0.2486533174927183
