0,1
23.0,0.35022802209276155
25.0,0.4383853279307001
27.0,0.6292520081721971
3.0,0.17634290305214478
14.0,0.3015717109114128
11.0,0.311014515894713
18.0,0.34053519677870053
19.0,0.37523815868246985
7.0,0.5890912308875011
1.0,0.6847187498657694
16.0,0.2011305786961578
30.0,0.4973746569811262
16.0,0.28915266117802435
6.0,0.3972483573211774
16.0,0.2516537562426269
23.0,0.2551882830054709
12.0,0.23754402969978533
18.0,0.38101785444717157
22.0,0.22550666505910255
15.0,0.2211109126649849
4.0,0.4242113989670127
26.0,0.43125708593747986
9.0,0.33419150458048946
20.0,0.36875076120439026
17.0,0.2669889767645845
17.0,0.24251090881480258
4.0,0.4127433132599329
20.0,0.38433369247237575
25.0,0.571658940017288
11.0,0.4769737898694845
19.0,0.32600254226648556
24.0,0.40040816289144615
9.0,0.3703772732959029
26.0,0.42892185574535363
21.0,0.27125420460295085
7.0,0.39340054799815577
29.0,0.39692285158966595
27.0,0.4661482384460753
3.0,0.22867574843266059
25.0,0.5267149913890892
13.0,0.7080432515207118
25.0,0.437304413965157
1.0,0.5347243063612206
28.0,0.11481425470390627
8.0,0.25725661638473446
20.0,0.36921386538146245
16.0,0.21612693830954394
23.0,0.34464879171353474
12.0,0.5348335911526976
12.0,0.29206119890133087
18.0,0.3136264316683352
7.0,0.5813938042425797
28.0,0.2723275551520902
29.0,0.3827983499934648
26.0,0.48700435336025266
26.0,0.5164190767088801
5.0,0.31413617076519734
6.0,0.3276278223179127
23.0,0.26800784632142544
19.0,0.3214526209795549
1.0,0.4228414844328246
2.0,0.5979465503374513
30.0,0.47876684220526683
29.0,0.3534036535562913
11.0,0.39842354730069357
27.0,0.42715072076458177
21.0,0.2784237086268896
2.0,0.5382859482294036
27.0,0.473081246549731
10.0,0.33952528276441746
8.0,0.277721875942471
28.0,0.2244032210331613
17.0,0.32611710704984903
14.0,0.31911943487144473
3.0,0.3215465113318094
24.0,0.361541815573084
17.0,0.3056882009579868
24.0,0.4496697819127902
9.0,0.4509675754301962
14.0,0.2883804875508811
21.0,0.3266477918399188
13.0,0.5055998597920015
1.0,0.5555810867306115
10.0,0.46649481897697226
30.0,0.5983847944619769
10.0,0.400893504491518
22.0,0.28596941417726135
2.0,0.5411492976337458
18.0,0.32992753659614443
27.0,0.4067280106074635
2.0,0.4045168663363237
7.0,0.4141827584137308
6.0,0.2532222596933415
15.0,0.303840859343586
6.0,0.3563372773339946
24.0,0.45781172528108965
9.0,0.3912999722349368
10.0,0.3454748383954404
8.0,0.26615277205924
13.0,0.5524700611940396
17.0,0.28919656023125245
15.0,0.28132801003950614
12.0,0.2073666072952693
8.0,0.20783174556728784
9.0,0.38370805175484995
3.0,0.2948592798041924
14.0,0.29016611575507506
5.0,0.2614059231220973
12.0,0.18564327509904016
22.0,0.3586967938154492
11.0,0.3194211965982046
8.0,0.2007111228434622
6.0,0.27987062540149643
22.0,0.18842197564334456
21.0,0.12222046806883047
18.0,0.3104438176787259
14.0,0.28367860930046296
15.0,0.2710572569982302
13.0,0.46196262727436127
10.0,0.3433361944729468
7.0,0.39580741896297084
13.0,0.5780405437784826
28.0,0.04999999999999999
30.0,0.42554279444915505
25.0,0.46172154723703535
20.0,0.17249709697614374
5.0,0.262009356035602
4.0,0.3334878418735158
5.0,0.19536972350499465
16.0,0.144286666145845
23.0,0.29253475231209997
11.0,0.32102553067608214
22.0,0.3198061786286391
15.0,0.26096913567308616
24.0,0.37966320835213946
28.0,0.32887368636467246
29.0,0.4275332683038248
19.0,0.31655679268232123
26.0,0.4561755018773193
20.0,0.22998896721787698
5.0,0.2607524252117149
3.0,0.30583017312281785
1.0,0.44396700662065963
29.0,0.39208430324930016
4.0,0.28819601482092116
21.0,0.23441095269633483
4.0,0.43792170694502613
30.0,0.7025915929372266
19.0,0.3523961189965374
2.0,0.5545672849906549
