0,1
22.0,0.42431468410223777
20.0,0.2828976029546873
21.0,0.3700204787625369
30.0,0.4941741455053193
28.0,0.7730873139140115
3.0,0.6560855732183579
3.0,0.292120778138285
16.0,0.2887954294921416
10.0,0.30892688903183857
13.0,0.3337859561028316
28.0,0.37872423450553966
10.0,0.8025470075160142
17.0,0.3526697654209497
12.0,0.42580522322249753
25.0,0.521135250267037
16.0,0.46166498366577463
19.0,0.4246681678555216
9.0,0.2968664783700236
7.0,0.5259140001239322
30.0,0.391056795339314
13.0,0.2814547431043987
1.0,0.3035144853750517
7.0,0.7767817141234727
13.0,0.5843705865802904
5.0,0.5990877912941566
12.0,0.4152753852267596
9.0,0.17214448016013106
19.0,0.4251990587151581
20.0,0.4592170621874034
5.0,0.42842534618966116
12.0,0.3915538180690092
27.0,0.31453346172964375
17.0,0.6740367594060233
24.0,0.45472856933528355
30.0,0.4377041157673928
11.0,0.3856247914071976
23.0,0.2702196146101101
27.0,0.3627182957454688
1.0,0.41906518620478866
23.0,0.32816770674515244
25.0,0.4970802012862116
23.0,0.46073159602536257
6.0,0.38731900887689247
8.0,0.1451439989286557
19.0,0.3987814088540647
25.0,0.3951683264592049
30.0,0.32642561911202844
3.0,0.2681077521939792
17.0,0.5921503556961811
25.0,0.4644557101017351
14.0,0.6589114319328684
19.0,0.6052133992278821
28.0,0.9061329759557315
3.0,0.3714366551979333
10.0,0.5308796158907729
18.0,0.4706649825242763
20.0,0.38396401984070655
22.0,0.19542755534397233
15.0,0.5967849960803764
9.0,0.3139460712772429
12.0,0.29462809718930544
17.0,0.4855900841227316
18.0,0.4805703668527009
2.0,0.6997615527869141
15.0,0.4435240781955105
18.0,0.46488931119638005
4.0,0.3120650224357893
8.0,0.13923578087026184
22.0,0.26649287086155904
9.0,0.3003897023327385
26.0,0.38461071447765743
6.0,0.6154935277452913
19.0,0.3446151694946841
20.0,0.4443767093024939
21.0,0.3329635022030964
6.0,0.3583322717636304
7.0,0.8303702928661236
28.0,0.42091723386055563
1.0,0.3275640019297557
30.0,0.35261765733612854
1.0,0.42491859740517063
6.0,0.3133136397035016
14.0,0.4883408656139127
4.0,0.3205297205113509
6.0,0.24300358782728776
16.0,0.5258022280561165
24.0,0.3146750059448386
18.0,0.2889427010767332
29.0,0.16850469270506707
10.0,0.6851707865315584
8.0,0.31596818726866055
14.0,0.2881364312273866
29.0,0.04999999999999999
27.0,0.41717763553368153
2.0,0.35354328741106616
25.0,0.5222954031733393
13.0,0.053918223620995465
8.0,0.35388664877944115
24.0,0.3975165869733625
3.0,0.4324187516981987
5.0,0.32084594340802436
5.0,0.2877222561237072
14.0,0.24317724855804662
20.0,0.2580247961343577
22.0,0.15444797324028958
29.0,0.09679951249471924
15.0,0.43476214864286505
14.0,0.25200097030288793
26.0,0.2595934061045407
10.0,0.36526147010711246
13.0,0.19338619329195977
15.0,0.5579636238886603
29.0,0.277203472641911
26.0,0.4218279783795979
23.0,0.23346740304527452
2.0,0.7106916738648823
27.0,0.4032125865984412
26.0,0.30902681103718616
28.0,0.5781858151792059
23.0,0.45600535888035537
12.0,0.5245067038721365
1.0,0.34455235603618756
27.0,0.4432171564943515
21.0,0.1600739161665597
29.0,0.20360931916962594
4.0,0.33503609129289175
4.0,0.2982084974347236
17.0,0.6116330450141134
11.0,0.48881872442295554
16.0,0.6672039676219601
2.0,0.3297419885692761
24.0,0.3724923398376114
7.0,0.5643990343932557
24.0,0.3005201952555398
7.0,0.587238451175859
16.0,0.349122378577508
21.0,0.2562135094755569
15.0,0.3992274960498015
11.0,0.43094077848414375
9.0,0.1618744444051894
11.0,0.33055122408155085
21.0,0.32936951365129347
22.0,0.14579862775619307
4.0,0.4547136762326716
26.0,0.2587616784009841
11.0,0.22508441648337713
2.0,0.328374487296242
8.0,0.29927739065945586
5.0,0.4358576051480287
18.0,0.4882599677596749
