0,1
23.0,0.3482443899626668
3.0,0.23115820996075132
17.0,0.663694049401848
2.0,0.2490022688201986
9.0,0.3501774746687576
30.0,0.46469544225486953
11.0,0.38363971325639906
21.0,0.718298575855393
9.0,0.703658104529697
29.0,0.3803743470128858
22.0,0.43868373047795445
26.0,0.05000000000000002
25.0,0.11300674902045182
22.0,0.5428457838089109
7.0,0.8302169970317499
22.0,0.6616915146180757
16.0,0.8857967987143265
12.0,0.4290259404038626
6.0,0.49180790019506176
3.0,0.5847223075047217
19.0,0.8593622141584896
27.0,0.702564098610156
7.0,0.35105037186166477
5.0,0.2629579521253457
25.0,0.3613640303266424
14.0,0.4615862182511465
8.0,0.23682727415142413
5.0,0.3367392598567647
24.0,0.2628984717132108
23.0,0.17764607164796464
3.0,0.2246399749069259
30.0,0.38088895974688214
14.0,0.3401879424699617
6.0,0.3365833007968925
28.0,0.594698874196367
2.0,0.4353845739751337
1.0,0.8287406853430883
11.0,0.4368477498757776
26.0,0.2727562369212951
26.0,0.8126419037872092
30.0,0.27852014704646033
12.0,0.6486832443754649
6.0,0.3188561064353306
3.0,0.2869366526894792
25.0,0.8911706680449529
23.0,1.0134007913162717
7.0,0.21399942980130254
10.0,0.6719941846835609
6.0,0.6207922189039812
11.0,0.9120550609729372
26.0,0.5642718490275296
24.0,0.3362560586864235
1.0,0.2744947622166361
16.0,0.5433126437005014
20.0,0.6420712245640918
18.0,0.5478510438479209
29.0,0.7597553254621605
20.0,0.28200920421254977
28.0,0.4386241810390277
6.0,0.3391428178714663
21.0,0.6862318289177609
12.0,0.4212385370495851
7.0,0.5363198382128214
1.0,0.8047121043977348
29.0,0.15789356802953136
22.0,0.2617605812151329
20.0,0.7504895891888916
8.0,0.13775514147365314
5.0,0.6461823250089016
18.0,0.11655600474506295
27.0,0.3478399798259508
4.0,0.33914023134015187
19.0,0.2395496700785757
10.0,0.44749135727256845
11.0,0.1174000607708427
30.0,0.7978881980548911
10.0,0.39770893812746105
29.0,0.2965430520089084
25.0,0.7410553072158483
26.0,0.4364306060830137
3.0,0.7825695298388793
19.0,0.33313943948407326
5.0,0.476229167765952
29.0,0.816239816937937
4.0,0.6341552377964534
2.0,0.43531233915862005
17.0,0.5990541325058185
21.0,0.6938605654683618
28.0,0.40504054475157053
8.0,0.6529969290723485
25.0,0.5285540022577169
5.0,0.6192932260256987
30.0,0.3063471367004947
18.0,0.12268069703036633
2.0,0.2837545882508405
13.0,0.12706873672887192
10.0,0.29277426995465256
10.0,0.6226595162714603
9.0,0.23249383823024167
15.0,0.2038884280597833
15.0,0.18226692428591978
4.0,0.11434348610599288
9.0,0.4420561268276924
13.0,0.5467105147735172
24.0,0.529005339513335
16.0,0.2720564159554287
11.0,0.2591962158613497
15.0,0.377582144181603
13.0,0.27349473504298166
4.0,0.6657411434919238
17.0,0.8451425941597059
22.0,0.2514500371776352
14.0,0.5138325168080495
8.0,0.5673005010972998
13.0,0.3855643712830345
16.0,0.44143648162499444
16.0,0.6709336144516806
24.0,0.8642377633835785
1.0,0.6212699937645771
17.0,0.35986295362730186
8.0,0.6737963148858199
28.0,0.9497117795879506
19.0,0.2569718025767173
9.0,0.7603405095173181
12.0,0.14329768155870137
15.0,0.3309265926346362
15.0,0.4246379684440397
1.0,0.4879579708726624
23.0,0.272025814200516
19.0,0.4187391564741199
17.0,0.5159581484781572
24.0,0.2745537915322956
23.0,0.9217062659352386
14.0,0.8129705793354385
20.0,0.2261603902326354
20.0,0.9783534448366151
18.0,0.26195033399716844
27.0,0.7776682802257364
13.0,0.2226613242556123
18.0,0.6243926765406087
2.0,0.515267477092086
27.0,0.36176188197071985
27.0,0.6539257029292569
21.0,0.2913800236918728
28.0,0.24891799954346483
14.0,0.4457881928187379
7.0,0.24686355009320698
12.0,0.9389721902618442
4.0,0.42648479134443
21.0,0.29102345307267097
