0,1
15.0,0.24830269779204622
8.0,0.7300970272745388
1.0,1.0577117867563752
22.0,0.7003438515565745
6.0,0.2568934390559435
13.0,0.42756888442227453
29.0,0.4575625324845987
7.0,0.5731927724990578
2.0,0.4314504695738312
16.0,0.31381378414564737
29.0,0.2627171987263141
10.0,0.31992735427419844
25.0,0.5383899672345569
26.0,0.19671460668829682
25.0,0.48776988845668573
21.0,0.18468761012532897
23.0,0.1668661499775566
7.0,0.5376398535667894
2.0,0.32604565407476066
4.0,0.5515396605742555
30.0,0.5640085182002248
13.0,0.43135589239734756
9.0,0.5225328642577811
27.0,0.7114294539814703
3.0,0.39979598323736104
5.0,0.329551824669372
27.0,0.24891065532189088
21.0,0.15953803684962203
4.0,0.46508893385897404
12.0,0.5625188335623259
9.0,0.3893074059727651
26.0,0.41800925879135736
1.0,0.3770829007214766
24.0,0.21384695784406238
20.0,0.4297607171915618
2.0,0.5436280468256687
28.0,0.63914172950413
30.0,0.5888222782650883
8.0,0.3568466683535803
24.0,0.04999999999999999
3.0,0.3567127334322521
18.0,0.3660927307204986
17.0,0.3089174853020013
28.0,0.22941453809054163
23.0,0.30468077496657703
16.0,0.4774277162966328
6.0,0.33688890123673604
19.0,0.24010437652288114
1.0,0.4766384378013491
26.0,0.5259183821749993
13.0,0.5851764918741811
13.0,0.43798293710128794
17.0,0.7325830806641533
15.0,0.2940255127381238
11.0,0.1899754401754563
23.0,0.24314390746024755
14.0,0.6476225629013765
2.0,0.4024161381618448
20.0,0.3780785963326661
30.0,0.5601267716749696
18.0,0.23790017266299163
7.0,0.49653007426410917
25.0,0.44928452072961983
30.0,0.5337404854743604
19.0,0.3119862519504704
10.0,0.3192493224440311
13.0,0.314740577342513
27.0,0.32082225411352067
10.0,0.24258538568476734
28.0,0.4047616447734114
11.0,0.3518860082222666
11.0,0.3000568176482373
25.0,0.5072042709097999
5.0,0.2897424174465281
20.0,0.6595517987326711
29.0,0.27221329425293656
14.0,0.2535926422279954
28.0,0.30156430963454733
21.0,0.17861862521106603
16.0,0.47416603367901794
25.0,0.4054616660312947
22.0,0.2713309446960979
15.0,0.3289400968518384
23.0,0.17359971920209932
4.0,0.5574322517891568
19.0,0.2792634222076272
23.0,0.20894068890542522
22.0,0.505219176386668
4.0,0.5299986682522728
3.0,0.49626125655053893
7.0,0.32131164899851977
18.0,0.1634238141108958
12.0,0.6309028229224694
21.0,0.2607185231182117
24.0,0.4449626444036035
27.0,0.16862967532725626
18.0,0.37732633885699757
3.0,0.44272079231274725
26.0,0.37293297667268194
14.0,0.5944087089273824
15.0,0.3064266779620953
5.0,0.287715681383734
28.0,0.6092914349125322
9.0,0.6951902334244704
12.0,0.29290279121495283
17.0,0.37430931602396994
1.0,0.4828235852115778
16.0,0.28157833883525846
11.0,0.5601786467408878
8.0,0.4159841112089438
6.0,0.36146951455512116
10.0,0.16374822000643918
8.0,0.4880601743941621
18.0,0.40437741605532
3.0,0.38071582855282976
29.0,0.44222145690184184
24.0,0.21777348142229375
17.0,0.3117446026490231
6.0,0.54076875407044
4.0,0.9568400034735651
2.0,0.4215842730284935
16.0,0.31303975997424854
11.0,0.1548080738676627
22.0,0.4334852122560145
5.0,0.3135152074155792
24.0,0.34373346300726754
12.0,0.3558830485300895
15.0,0.24831587348233647
20.0,0.5282186736024588
1.0,0.36351375284266146
14.0,0.46636477487692557
26.0,0.500391587155232
20.0,0.7473541362625848
29.0,0.41650416590176226
8.0,0.5619320163668311
9.0,0.27092335797648054
21.0,0.22348772709184977
14.0,0.5643810850432747
10.0,0.41040147927756937
9.0,0.6818729759441193
22.0,0.43933445882555416
6.0,0.5050573423546465
17.0,0.46847164723143647
30.0,0.5606050453112674
5.0,0.6584057988849787
12.0,0.4368277983200381
19.0,0.25454375252279593
7.0,0.46691811775187536
27.0,0.5761637693899857
19.0,0.14481861885322528
