0,1
17.0,0.49400036888500587
25.0,0.5698381294493403
2.0,0.27900377439689994
15.0,0.8047459170995925
23.0,0.36394902315520683
21.0,0.44886944990139666
12.0,0.2526506378407991
17.0,0.3983367448532138
30.0,0.20248727547088133
13.0,0.29572285577745494
27.0,0.5932535677618657
29.0,0.40528246617970665
19.0,0.5859186913437692
26.0,0.4431910148728606
14.0,0.4442775255757332
19.0,0.43341524084778615
15.0,0.38188159909049246
21.0,0.5806162578970566
23.0,0.39110812222601377
4.0,0.2975587547634624
9.0,0.22471455665531684
4.0,0.31083320189823715
13.0,0.5191707859295632
9.0,0.2604875651276337
10.0,0.7464489653867925
13.0,0.280378418695277
1.0,0.40531258461128794
22.0,0.44745411428778614
27.0,0.6143361318770079
25.0,0.3288738275207762
6.0,0.44524410281343096
4.0,0.6615347438571316
5.0,0.5651632030010264
3.0,0.26769791402606946
5.0,0.5118503434241831
26.0,0.6778529391048815
13.0,0.29575476703064596
23.0,0.5650954716901806
17.0,0.4470022747705992
22.0,0.5415794600101036
5.0,0.4591239769357981
10.0,0.5082315643183735
22.0,0.4814584718776552
7.0,0.3449333039540552
28.0,0.466845593638744
1.0,0.42831442619304094
22.0,0.7969416561910779
26.0,0.29474706426098096
10.0,0.5206737087851069
8.0,0.8507690851061688
17.0,0.5167175501282641
19.0,0.3912363208690596
29.0,0.27967864778539786
18.0,0.36151656610079375
7.0,0.31673101404198367
28.0,0.23693230850638072
16.0,0.20273143994840168
10.0,0.5717592905086657
17.0,0.3463962161789017
12.0,0.5095232806805474
1.0,0.2632845153672706
20.0,0.19014733782675766
18.0,0.41587306710748395
11.0,0.6138517596505602
18.0,0.5173797973761441
3.0,0.22250105995598676
16.0,0.3015930098339764
23.0,0.35271047120186916
30.0,0.36448892795896903
30.0,0.2426959918892497
2.0,0.2569807639733658
19.0,0.6087626993712361
29.0,0.46315128859224264
6.0,0.4443901683121432
24.0,0.41839367964969576
30.0,0.34533475697122373
14.0,0.15393025786072503
6.0,0.6110433528030415
6.0,0.8434703931439921
20.0,0.4379282679703207
16.0,0.4478480467599538
7.0,0.05
11.0,0.3390118996089354
13.0,0.4087720511199747
8.0,0.4127744101257904
4.0,0.33334495843270506
3.0,0.3857023014584555
11.0,0.21091200955312842
3.0,0.28356435169763095
25.0,0.486361019408709
14.0,0.3417937932659567
14.0,0.22438063160166058
21.0,0.5281034608532988
9.0,0.1633535784198846
18.0,0.28114823671046574
8.0,0.49809198066608984
2.0,0.24418403341837588
10.0,0.24839670948231815
7.0,0.43129805828835166
8.0,0.6741198179090017
25.0,0.43919308173241167
20.0,0.45355205588240666
9.0,0.3104222606935607
26.0,0.4418518975370699
12.0,0.2533812985065147
1.0,0.3916285468662887
11.0,0.5253617476757095
15.0,0.5160308691037506
28.0,0.4023714596294863
16.0,0.27188467260023563
27.0,0.5707138610131021
21.0,0.28640183531995467
28.0,0.37114087793345574
19.0,0.5058030626810912
27.0,0.6569817281621279
15.0,0.6366127815928846
29.0,0.39638544942281384
23.0,0.6358383256877238
28.0,0.5530693458157808
2.0,0.4919734212724387
7.0,0.1557666949027125
29.0,0.5479212420309915
30.0,0.4853945237689328
14.0,0.38038886490406243
26.0,0.40855907683191106
2.0,0.620746044031828
12.0,0.3260392710364599
22.0,0.4742378867402972
16.0,0.20901486972044234
6.0,0.30735189532836094
1.0,0.4263392022016135
21.0,0.3999496255433521
5.0,0.5235582158194231
24.0,0.4081261137280824
11.0,0.35964050531046865
8.0,0.23603203428262462
24.0,0.5560214369988431
15.0,0.5638918090799198
27.0,0.5783625493869375
24.0,0.8933781161905155
9.0,0.3474327513956338
4.0,0.2389646145922764
20.0,0.3956482308048278
5.0,0.9036725067429322
20.0,0.37437108923968154
24.0,0.41135918850959885
25.0,0.44706036319716824
3.0,0.29082117215054537
18.0,0.6771482192340984
12.0,0.5847549096263055
