0,1
5.0,0.5449167314719168
1.0,0.35702544295438654
14.0,0.05
23.0,0.6094619696534116
28.0,0.3905767618907293
19.0,0.38613067668661005
30.0,0.47718407292834364
19.0,0.3207757410040909
10.0,0.9328706901092512
4.0,0.3419724562355205
25.0,1.370327160394472
17.0,0.9476794337100682
29.0,0.7275401338440322
13.0,0.5901512616970402
12.0,0.5810372014606332
8.0,0.3318950084696252
15.0,0.5593042489872563
26.0,0.6694146746616993
6.0,0.49564037529088684
16.0,0.3245278927377445
20.0,0.8094992224811999
21.0,0.5441052071349517
27.0,0.4991614617482591
30.0,0.5682301848571768
6.0,0.23520689427440938
17.0,0.561221755865652
6.0,0.6170382989245443
30.0,0.7092288896665985
28.0,0.230798510613404
26.0,1.0110148115463653
6.0,0.7358043522095538
23.0,0.5675993493621848
27.0,0.6875453034465298
27.0,0.6677062964364555
21.0,0.4567976972038852
22.0,0.3509634684774264
25.0,0.9574087489524137
4.0,0.4607788913230347
19.0,0.5052968101080487
29.0,0.707299106295532
9.0,0.800996963790777
9.0,0.6836825441044556
23.0,0.6631361049237486
20.0,0.6832769785451245
18.0,0.5088563102555009
26.0,0.76851975644159
19.0,0.3143413658368308
28.0,0.6129252467145484
9.0,0.78450138297084
8.0,0.6882755415935222
4.0,0.27868494785514597
26.0,0.9021158623656821
17.0,0.9693003566755232
20.0,0.5746244137630115
23.0,0.53397333567919
28.0,0.6938251796847243
25.0,1.1645139809297966
12.0,0.6723809922072607
24.0,0.6724674265441261
15.0,0.49568321571154694
8.0,0.5266601401410409
10.0,0.6392641194417495
21.0,0.6149918161449403
26.0,0.7006621179836239
13.0,0.47844809439480107
22.0,0.1852818763010723
13.0,0.7013015041292421
18.0,0.5595290952517794
30.0,0.4684521092272336
1.0,0.7203157956269436
11.0,0.3735780298927862
12.0,0.767523555370204
24.0,0.6247479771560693
2.0,0.6805249030581044
6.0,0.262586742131508
2.0,0.6880755594479733
5.0,0.7615655192168787
18.0,0.552286137306657
16.0,0.41320986799421383
19.0,0.20343671492056675
5.0,0.7240236500820995
4.0,0.46927522301069086
14.0,0.22002321112108086
23.0,0.6632819405698166
7.0,0.5420469373268446
13.0,0.5970712450507852
29.0,0.8055181470119235
12.0,1.065904296341156
27.0,0.5771873415262453
9.0,0.9125532745126996
2.0,0.5626274694582285
10.0,0.6867067004394272
18.0,0.6794234170745742
24.0,0.7037233832889844
15.0,0.5468381407121093
14.0,0.5927037778644823
14.0,0.4944068528206878
18.0,0.41169109868136117
11.0,0.5496901930807581
20.0,0.8736756289436104
5.0,0.6484746800639543
8.0,0.5434928557051139
7.0,0.4325545972643579
16.0,0.5263138131183867
16.0,0.4165391365453191
25.0,0.8786911308096942
17.0,0.6914857232233954
3.0,0.5821022347235252
7.0,1.066493651616015
14.0,0.3409753104298499
20.0,0.9140080576340668
21.0,0.4896440170991946
12.0,0.5606919327489815
4.0,0.2702743150920183
11.0,0.630558182581497
7.0,0.7418565025341654
11.0,0.16308914601170432
15.0,0.5848864938952559
24.0,0.6747478168126353
10.0,0.7058885437485588
22.0,0.18895561823576218
9.0,0.8207047186282435
1.0,0.6510334107472262
28.0,0.505296195118326
3.0,0.33912539442181516
13.0,0.8216735579118908
7.0,0.8239780496930751
5.0,0.7827368298158415
25.0,1.0799199693948387
8.0,0.5478492834505521
24.0,0.919040419358253
15.0,0.4965571405978227
29.0,0.5876470057422117
29.0,1.3437566366789684
30.0,0.4376863958411555
21.0,0.6539437374146857
22.0,0.3490533680019544
1.0,0.6727415818258448
16.0,0.388301737734695
27.0,0.7231643140792873
17.0,0.8226633824446559
2.0,0.5711893410770449
10.0,0.8250992003817432
2.0,0.575481029568011
11.0,0.3253836462047385
3.0,0.7163581172557142
3.0,0.5106554087512519
3.0,0.41127978639676527
1.0,0.5231793551652278
22.0,0.5989533957103902
