0,1
1.0,0.1478383005883735
13.0,0.3361581072085991
14.0,0.04999999999999999
6.0,0.36407799328247586
22.0,0.17400213777648726
4.0,0.18181567557178036
15.0,0.17699221174373664
27.0,0.2708398105104795
28.0,0.2736320857864107
18.0,0.3357340063859339
4.0,0.27924182681704884
12.0,0.5664998191890143
26.0,0.3664251563727053
5.0,0.3249096388918095
14.0,0.12446567458963714
11.0,0.45274639259705346
16.0,0.3830922022527364
30.0,0.35187753096500946
12.0,0.5354143675642937
8.0,0.5056673933230467
22.0,0.24209131950371904
27.0,0.2630685683186424
3.0,0.23188632044402774
17.0,0.381008159715489
24.0,0.37853956913689707
28.0,0.21670919092886204
10.0,0.4031529039170591
2.0,0.3832879089761822
17.0,0.3482126087383633
1.0,0.08548903871879782
26.0,0.3551994787635248
27.0,0.26930566575968734
18.0,0.2556238840713699
26.0,0.3968035834004832
21.0,0.3857987741771364
6.0,0.14416761261158234
10.0,0.3700121033216118
20.0,0.3571185698425396
23.0,0.37397053396404684
30.0,0.4790872346204979
14.0,0.11770964715691373
24.0,0.29605990673631216
21.0,0.3021317678435144
3.0,0.332914090381252
20.0,0.2798230307920186
29.0,0.5761638123430635
19.0,0.4557381583456804
25.0,0.18563008338925552
13.0,0.32607107377476013
15.0,0.23589152393236285
19.0,0.3810049134980355
5.0,0.37455324730850253
11.0,0.4061807324532731
14.0,0.19001051391081242
9.0,0.4795948323411154
4.0,0.27381290705429767
11.0,0.47513748196039846
27.0,0.25038659115112644
19.0,0.42067678784883883
15.0,0.2773688764973579
12.0,0.6067174709103493
2.0,0.46690280804587553
3.0,0.22635713340312053
19.0,0.4204955644063086
24.0,0.3853920798949016
13.0,0.36163953698794954
29.0,0.5239286697229693
23.0,0.4033144595987684
6.0,0.19019338161118532
18.0,0.2835728236674235
14.0,0.14290712453482102
16.0,0.41822254714607315
7.0,0.2919466876017998
10.0,0.4391010840810096
19.0,0.39493651264198887
2.0,0.49225666101764703
10.0,0.4400679796797596
21.0,0.30578462842637727
6.0,0.21521584240310138
16.0,0.4593687025946032
17.0,0.33927293492043115
29.0,0.3482794354008641
11.0,0.412044965257035
10.0,0.4072391012488699
28.0,0.304513368521302
2.0,0.40909114723035783
20.0,0.23104055527572648
8.0,0.5701568403150785
30.0,0.48662589783657134
8.0,0.5989335075698572
24.0,0.3651476156110382
1.0,0.1858968847249023
16.0,0.40318989144238376
25.0,0.26077867105163394
7.0,0.3606002721148352
6.0,0.1896546871293487
30.0,0.4234742724647524
5.0,0.41202569569021624
5.0,0.40763504487850705
24.0,0.3831315146692717
17.0,0.3535451384712968
2.0,0.3684759643619178
9.0,0.5043829427444928
12.0,0.585840372954989
25.0,0.19638920556663048
22.0,0.21601231614937377
22.0,0.10565517246296591
12.0,0.6372117831439159
13.0,0.35265281072135907
25.0,0.2520645360698187
27.0,0.31327559374651376
20.0,0.26734100458408466
26.0,0.36168951127579124
1.0,0.12168058347686644
7.0,0.3095143581014059
1.0,0.15555509853355814
16.0,0.390982007887051
11.0,0.45080724268516287
21.0,0.29221403928876727
8.0,0.6698273043787164
3.0,0.24171316509969282
18.0,0.2541963647164053
9.0,0.5416689596814448
13.0,0.41233621571653206
30.0,0.46381539879559414
28.0,0.26236042987045377
4.0,0.19865982813572586
23.0,0.39942488027136464
20.0,0.2839969893084207
8.0,0.542235269834834
9.0,0.4540795627041267
29.0,0.49239883896887165
9.0,0.5176151546487568
5.0,0.40863733546612463
28.0,0.24999818826730114
17.0,0.34865749257647777
25.0,0.2678595093685993
23.0,0.3874472017180786
7.0,0.29602203476304306
21.0,0.3235070350226485
15.0,0.11062809736082313
22.0,0.20280602440222795
4.0,0.14068964664597433
3.0,0.2628486635156541
18.0,0.27100691858150133
23.0,0.40599346097236905
26.0,0.38755853125972534
15.0,0.20641545508109294
7.0,0.29056147345283784
29.0,0.5213898858935488
