0,1
30.0,0.14726552242402052
24.0,0.23788800530349802
16.0,0.34530550548288
17.0,0.3353388556479709
3.0,0.29789042714027475
12.0,0.1657795365531693
13.0,0.3365280801808624
25.0,0.25092073456796166
3.0,0.13515837103173217
16.0,0.45243055719373965
30.0,0.17456518085326306
2.0,0.27064162183582513
8.0,0.6187421682201781
11.0,0.24361032114926356
22.0,0.29081531887535167
5.0,0.25249978861243033
26.0,0.35199988211434435
23.0,0.34950098682420044
1.0,0.061183476917470336
10.0,0.15573272272999777
19.0,0.2319678082794307
22.0,0.10077562464659678
3.0,0.07618706933748515
15.0,0.3332441485874073
25.0,0.20458224331557046
2.0,0.47086634820286283
26.0,0.36651528640710346
21.0,0.4260625200535854
12.0,0.33397132565685644
1.0,0.15039386093389157
23.0,0.4595815598204393
28.0,0.44319745991502685
14.0,0.3510612275599368
6.0,0.39757804146746206
13.0,0.45044439936150366
1.0,0.19058322409758593
27.0,0.39050192890127283
17.0,0.5709270444942602
12.0,0.24511612081972617
20.0,0.2536870370140765
21.0,0.24442424933258483
29.0,0.35835308892345313
2.0,0.46072598407894355
4.0,0.2199654966100189
28.0,0.3134213032076503
26.0,0.2685719528923622
13.0,0.33807693736554795
29.0,0.3332945449313562
8.0,0.503336965411944
18.0,0.11107308552488787
28.0,0.6037737327473292
1.0,0.17347387594166236
27.0,0.24387287643838113
10.0,0.11765975767702569
27.0,0.36211263164897395
5.0,0.32418735477518185
20.0,0.1831499067849835
24.0,0.35463258284838234
16.0,0.35147583130217436
6.0,0.5300919375491684
19.0,0.2014700912952449
14.0,0.23969037028151013
26.0,0.3471244166162351
5.0,0.2819019273250996
14.0,0.3923977372790259
27.0,0.5364466511897927
18.0,0.3618739087297012
11.0,0.3055582731144156
19.0,0.29381176783159585
6.0,0.29859530966697306
7.0,0.2610588645417991
30.0,0.1452137529351089
18.0,0.2515708097871991
21.0,0.14515610506254767
3.0,0.16077144151721617
24.0,0.47072149538948344
30.0,0.2311791801568202
9.0,0.15351244746860776
25.0,0.2413608896385922
7.0,0.28830256842687724
29.0,0.17267810556194835
30.0,0.43961005593420804
8.0,0.34267563110600546
19.0,0.2881778806944531
29.0,0.33637383689171446
23.0,0.16892698200103856
12.0,0.26829635427156334
28.0,0.4841705763620004
4.0,0.15905909405720448
3.0,0.16943844742612685
9.0,0.17359706577273354
17.0,0.5509777970910332
22.0,0.1747011866096126
19.0,0.21589882280857725
1.0,0.15423214080714648
8.0,0.35362177614863505
28.0,0.4139459973859901
13.0,0.31815688379238455
14.0,0.4086302911471535
11.0,0.3732339931721788
24.0,0.36824725530172225
9.0,0.12314001176034733
7.0,0.1740650185049954
8.0,0.7063785352895915
18.0,0.21121259725694935
5.0,0.4037280879643566
25.0,0.19650121720751285
10.0,0.10507455797258775
29.0,0.19501488180801602
23.0,0.18528228318171486
25.0,0.12118803959880481
27.0,0.29288382890571335
15.0,0.2620075814677127
22.0,0.10664475351639519
11.0,0.37694294111234244
13.0,0.30537137271145515
16.0,0.3503833987531952
4.0,0.17533171882026938
4.0,0.21821528058066403
26.0,0.36094047559434944
9.0,0.04999999999999999
10.0,0.28367177772621827
17.0,0.6300781679987504
20.0,0.1713136180402281
23.0,0.29629861513192396
6.0,0.2930720619853218
16.0,0.4748004682986858
5.0,0.18872955759420967
12.0,0.3548991693863019
6.0,0.48466633055028535
9.0,0.14928393230098186
22.0,0.1615910031441517
2.0,0.3619227937007537
15.0,0.2573796986583334
4.0,0.22007152570778316
7.0,0.06493339514574037
21.0,0.30507745614885845
24.0,0.43849078039747275
15.0,0.3051083302708259
17.0,0.4213169840204554
11.0,0.14949695632624133
20.0,0.14693626917799135
2.0,0.3059636582737543
20.0,0.2983072734605034
21.0,0.32864049357688024
15.0,0.31412948624631604
7.0,0.07536358592330189
14.0,0.5556313397661812
18.0,0.4102243426425433
10.0,0.20301611740811526
