0,1
25.0,0.5138986808754733
12.0,0.5143909430747537
17.0,0.3668071949711753
8.0,0.1995617693439481
27.0,0.8097426151902087
14.0,0.27285497451181956
3.0,0.3518446260649325
12.0,0.39905541907573694
26.0,0.333810559085689
7.0,0.6889271128484089
19.0,0.5872215238844616
15.0,0.15229015484735076
10.0,0.34137125885422903
22.0,0.11988490691887255
6.0,0.432089695121602
23.0,0.44061925219233244
30.0,0.26602579821293226
3.0,0.3083925108206441
22.0,0.41114115484325753
24.0,0.08452836430818372
12.0,0.32673405757616725
21.0,0.6124824704516797
20.0,0.2899507626473025
25.0,0.7550984737540284
6.0,0.36041821260642326
27.0,0.7607677997469413
2.0,0.465524478933676
28.0,0.35024334944724267
28.0,0.4916695824523838
16.0,0.06990612915098621
2.0,0.4339063176688166
29.0,0.3244077705268701
10.0,0.4479540453462014
7.0,0.7213548758927545
30.0,0.3426464415011383
29.0,0.3301366027080226
7.0,0.3792145385464557
23.0,0.43645009379446287
1.0,0.16312143961711795
25.0,0.46730065464470527
27.0,0.40264936232155213
17.0,0.17045473774385345
8.0,0.2490969269595894
16.0,0.09768201197467707
24.0,0.16327404855115601
24.0,0.1767920125407551
17.0,0.19969450056850246
4.0,0.5845433191454267
22.0,0.10938752080705649
11.0,0.5849670824221812
11.0,0.6650502644652129
18.0,0.54163324004848
9.0,0.26284547595523167
11.0,0.5058223621037345
9.0,0.11099940515089046
1.0,0.3405786697778391
29.0,0.5705748492684705
5.0,0.05247100215895645
13.0,0.5588531511992978
30.0,0.28396265668184134
1.0,0.6310050228947001
23.0,0.5097701994151057
4.0,0.19098931859440882
20.0,0.25718448290485285
1.0,0.29595662464404293
12.0,0.5466907137683471
14.0,0.37623296084195124
5.0,0.16405354381274107
26.0,0.24545341580001884
2.0,0.9543193148547156
26.0,0.2670090048399813
3.0,0.428920067836576
3.0,0.45838784355720574
24.0,0.38573660899199147
5.0,0.34817621827085565
15.0,0.3353386287550365
7.0,0.5321506894627956
9.0,0.24550541113099583
13.0,0.34999971625015924
8.0,0.42353328586369954
26.0,0.5225743467259751
11.0,0.25336798682701306
18.0,0.6910595407693768
11.0,0.5007402776020238
25.0,0.5242997317263813
10.0,0.31419396795365423
20.0,0.3529381422435369
1.0,0.43651800143657693
23.0,0.3611061594413274
22.0,0.22267578840999036
18.0,0.7446212520416745
6.0,0.5417000868125587
21.0,0.4860801830713559
15.0,0.12568144576940715
4.0,0.35124012425374496
13.0,0.9492784773786567
26.0,0.3538987311816818
16.0,0.04999999999999999
15.0,0.34541193166066364
13.0,0.5479766238643164
15.0,0.3541828017750557
5.0,0.2169236749683744
13.0,0.39738178100757937
14.0,0.45543926402695467
22.0,0.08454419487239861
6.0,0.41813748957809427
28.0,0.5032535365431978
19.0,0.6872711839636511
4.0,0.2595988958889498
23.0,0.5744018616497082
18.0,0.5553438005431348
28.0,0.390054892738284
19.0,0.4518877241972078
14.0,0.20061887684189628
4.0,0.2133342617592881
30.0,0.25788054246235886
16.0,0.21390413619004034
3.0,0.523320657958614
19.0,0.39153599048169274
29.0,0.26916792065014217
20.0,0.20929154912755193
16.0,0.30758234013321417
19.0,0.4916807653911742
20.0,0.3229600781723573
17.0,0.2295288719128178
6.0,0.3565580315181637
9.0,0.3374788354233117
14.0,0.5683746369235666
7.0,0.6424414426552127
29.0,0.6572495030217494
2.0,0.5434499132087004
17.0,0.4189755999072191
24.0,0.21141016792148604
8.0,0.4642117137378122
10.0,0.26870934119387146
27.0,0.42168818009780296
12.0,0.7692234363703654
28.0,0.18859375282872437
25.0,0.612685985984833
21.0,0.36240181195379906
18.0,0.5366313865920022
30.0,0.2489663731697052
10.0,0.4245065933058204
21.0,0.6213373130331817
27.0,0.46082360735590056
2.0,0.6790129877662354
9.0,0.2187262861722215
5.0,0.16869294836427784
21.0,0.604645216847554
8.0,0.4236949364669633
